Ringo Starr ;No No Song ;VC;15;41;4;1;1;4;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;5;5;5;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tom Waits;In the Neighborhood;;1;4;1;4;1;6m;2m;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;4;1;4;1;5;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bob Dylan;Farewell;;1;1;4;1;1;4;5;5;1;1;4;1;1;5;1;1;;;;;;;;;;;;;;;;;;;;;;;;;5;5;4;1;14;1;5;5;1;1;4;1;1;5;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bob Dylan;Temporary Like Achilles;;1;45;1;1;1;45;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;1;1;1;5;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bob Dylan;Chimes of Freedom;;1;5;1;4;1;45;1;1;1;5;1;4;1;54;1;1;;;;;;;;;;;;;;;;;;;;;;;;;5;5;1;1;4;1;2m;5;1;5;1;4;1;45;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bob Dylan;The Times They Are A-Changin';;1;6m;4;1;1;1;6m02m;405;5;1;6m;4;1;1;1;2m;5;5;;;;;;;;;;;;;;;;;;;;;;;5;4;1;5;1;4;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bob Dylan;You're Gonna Make Me Lonesome When You Go;;1;3m;4;4;1;3m;5;5;1;3m;4;4;1;5;4;5;;;;;;;;;;;;;;;;;;;;;;;;;5;5;1;1;5;5;1;1;5;5;1;1;2;2;5;5;5;5;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bob Dylan;When I Paint My Masterpiece;;1;1;5;1;1;1;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;1;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bob Dylan;One More Night ;;1;1;1;1;1;4;1;1;45;1;45;5;1;45;1;1;;;;;;;;;;;;;;;;;;;;;;;;;5;4;1;2m;1;3m;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bob Dylan;Forever Young;;1;3m;2m;41;1;3m;2m;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;6m;6m;1;5;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bob Dylan;This Dream of you ;;1;1;5;5;5;5;1;1;4;4;1;1;5;5;1;1;;;;;;;;;;;;;;;;;;;;;;;;;5;5;1;1;5;5;1;1;3d;6;2m;2m;2;2;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bruce Springsteen;Growin' Up;;41;51;41;51;41;51;41;51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;4;6m;4;5;41;51;41;51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bob Dylan;Baby Ain’t That Fine ;;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;1;1;5;5;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bob Dylan;One too many mornings ;;1;3m;4;105;105;105;105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;1;1;5;5;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bruce Springsteen;Something in the Night;;1;1;4;4;1;1;5;45;1;1;4;4;2m;45;1;1;;;;;;;;;;;;;;;;;;;;;;;;;5;5;4;41;5;5;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bruce Springsteen;The long Goodbye;;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;b7;1;14;5;b7;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bruce Springsteen;Dry Lightning;;4;4;1;1;5;5;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;1;1;5;5;1;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bruce Springsteen;The New Timer;;1;1;1;5;5;5;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;1;4;1;5;1;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bruce Springsteen;Leah;;1;1;4;4;1;1;4;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;4;4;5;5;4;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bruce Springsteen;Tomorrow Never knows;;1;1;5;5;4;5;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;4;1;1;1;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Elton John;Your Song;;1;4;5;3m;6m;6m;2;4;1;5;3;6m;1;2m;4;501;;;;;;;;;;;;;;;;;;;;;;;;;5;6m;2m;4;5;6m;2m;4;6m;6m;2;2m;1;4;2m;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Elton John;Hercules;;1;1;1;1;4;4;4;4;2m;2m;4;4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;5;5;1;1;5;5;1;1;4;5;6m;4;1;1;b3b7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Elton John;Elderberry Wine;;1;1;2m;2m;1;1;2m;2m;6m;4;3;6m;1;4;51;1;;;;;;;;;;;;;;;;;;;;;;;;;5;5;4;1;5;5;4;1;5;5;4;1;5;5;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Elton John;Candle In The Wind;;1;1;4;4;1;1;4;4;1;1;4;4;1;1;4;4;;;;;;;;;;;;;;;;;;;;;;;;;5;5;1;4;1;1;5;5;4;4;6m;6m;5;4;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Elton John;Your Sister Can't Twist;;1;1;1;1;4;4;1;1;1;1;1;1;4;4;1;1;5;4;1;1;;;;;;;;;;;;;;;;;;;;;5;5;1;1;5;5;1;1;4;4;5;5;1;5;1;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Elvis Presley;Got a Lot O' Livin' to Do!;;1;1;1;1;4;4;1;1;5;5;5;5;4;5;1;1;;;;;;;;;;;;;;;;;;;;;;;;;5;5;1;1;4;4;1;1;5;5;1;1;4;5;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Elvis Presley;You're a Heartbreaker;;1;1;4;4;1;105;501;501;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;1;1;5;5;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cat Stevens;I Wish, I Wish;VC;1;1b7;4;5;1;1b7;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;2;5;3;6;2;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Frankie Valli;Big Girls Don't Cry;;16;2m5;16;2m5;16;2m5;1604;2m501;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;6;2;2;5;5;15;45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Neil Young;Here We Are In The Years;;1;3m;6m;2m;4;1;3m;6m;2m5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;6;b2;b2;4;4;7;7;b7;2m;2m;4;6m;4;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bay City Rollers ;You Made Me Believe In Magic ;VVC;1;7m;3m;2;1;7m;6m01;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12;3m;12;3m;12;3m;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
John Lennon;Mind Games;;15;6m1;41;2;15;6m1;41;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12;5;3m5;2;12;5;3m5;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jason Mraz;In Your Hands;;1;4;1;4;2m;4;41;2m1;41;2m;41;2m1;41;2m;4;;;;;;;;;;;;;;;;;;;;;;;;;;12;4;12;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Franke and the Knockouts;Sweetheart;VVC;6m;6m;5;5;4;4;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12;45;12;45;12;45;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bob Seger and The Silver Bullet Band ;Still the Same ;VVC;1;3m5;1;3m5;45;13;6m2m;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13;6;2m;5;13;6;2m;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Randy Newman;Louisiana 1927;VC;13m;6m;25;41;13m;6m;25;14;13m;6m;25;41;13m;6m;25;14;;;;;;;;;;;;;;;;;;;;;;;;;13;6m1;45;414;13;6m1;45;414;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Elvis;Love me tender;VC;1;2;5;1;1;2;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13;6m1;4;1;16;2;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Don McLean;Love Hurts;;1;6m;2m;5;1;6m;2m;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13;6m3;4;5;16m;16m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tom Waits;Old Shoes;;1;41;1;5;14;14;15;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;14;1;5;14;14;15;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tom Waits;Martha;;1515;6m54;1515;6m54;16m2m5;16m2m5;16m2m5;6m54;16m2m5;16m2m5;16m2m5;6m54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;14;6m54;2m51;14;14;6m545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryan Adams;This Time;;4;1;6m;5;4;1;6m;5;4;1;2m;2m;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;14;b75;14;b75;14;b75;14;b7;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sweet;Little Willy;VC;1;1;45;1;1;1;45;1;5;5;5;5;5;5;4;5;;;;;;;;;;;;;;;;;;;;;;;;;14;51;14;51;14;51;14;51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Steve Miller Band;The Joker;VC;14;54;14;54;14;54;14;54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;14;14;54;14;14;14;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fancy;Wild Thing;CV;1;1b71b7;1;1b71b7;1;1b71b7;1;1b71b7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;54;14;54;14;54;14;54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Four Seasons;December, 1963;CV;2m;4;6m;5;2m;4;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;45;14;45;14;45;14;45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jefferson Starship ;Count On Me ;VC;1;5;4;6;2m;5;1;5;4;6;2m;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;5;14;5;14;5;14;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bob Seger and The Silver Bullet Band;We've Got Tonight ;CV;15;45;14;15;14;1;14;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;15;14;15;14;1;14;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Juice Newton ;Love's Been a Little Bit Hard On Me ;VC;14;51;14;51;14;51;14;51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;51;6m4;51;14;51;6m4;51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Toni Basil;Mickey;VVC;5;4;5;4;5;4;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;15;4;5;14;15;4;4;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Scandal ;The Warrior ;VVC;5;6m;5;4;5;6m;504;4045;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;56m;14;56m;14;56m;5;14;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Heart ;What About Love ;VVC;6m4;15;6m4;15;6m4;15;4;405;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;5;14;5;14;5;4;6m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
John Cougar Mellencamp;R.O.C.K. In the U.S.A.;VC;14;b74;14;b74;14;b74;14;b74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;b74;14;b74;14;b74;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Whitesnake;Here I Go Again;VVC;15;4;15;4;15;4;2m;5;2m;545;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;545;14;545;14;543m;2m;5;2m;545;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Billy Ocean ;Get Outta My Dreams, Get Into My Car ;VC;1;1;4;1;5;b74;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;14;14;14;14;14;6m4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Richard Marx ;Endless Summer Nights ;VVC;6m;5;6m;5;4;2m;1;b7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;545;14;6m5;14;545;14;545;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UB40 ;Red, Red Wine ;CCV;5;1;4;1;5;1;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;5;14;5;14;5;5;45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jets;Make It Real;VC;1;5;4;1;1;5;4;15;6m;4;2m3m;45;6m;4;2m3m;45;;;;;;;;;;;;;;;;;;;;;;;;;14;5;14;5;14;56m;6m4;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sheriff;When I'm With You;VVC;1;45;1;45;45;156m5;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;54;14;54;14;54;1;145;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Go West;The King of Wishful Thinking;VC;6m4;51;6m4;51;6m4;51;6m4;51;2m;4;2m;45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;56m;14;56m;14;56m;1;2m;6m4;51;6m4;51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cover Girls ;We Can't Go Wrong ;VVC;14;545;14;545;14;545;14;545;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;5;14;5;14;5;45;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Roxette ;Fading Like a Flower (Every Time You Leave) ;VVC;6m;3m;6m;15;6m;3m;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;6m5;14;51;14;6m5;4;45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mr. Big;To Be With You;VC;6m1;41;6m1;41;41;41;b7;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;51;14;51;14;51;14;51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Prince and The N.P.G. ;Diamonds and Pearls ;VC;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;4;14;4;16m;6m2;2;41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Heights ;How Do You Talk to an Angel ;VC;4;5;4;5;4;5;4;5;2m6m;45;2m6;45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;5;14;6m5;14;5;2m5;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Def Leppard ;Two Steps Behind;VC;14;b74;14;b74;14;54;14;54;6m;4;b7;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;54;14;54;14;5b7;b74;41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Melissa Etheridge ;Come to My Window;VC;41;5;41;5;41;5;41;5;6m4;5;6m4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;2m5;14;2m5;14;2m5;14;2m5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hootie and The Blowfish;Hold My Hand;VVC;14;14;14;14;14;14;14;14;54;1;54;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;5;14;5;14;5;4;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sister Hazel ;All for You ;VC;2m;5;2m;5;2m;5;2m;5;6m;2m;6m;2m;6m;2m;5;5;;;;;;;;;;;;;;;;;;;;;;;;;14;2m5;14;2m5;14;2m5;14;2m5;145;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Shania Twain;You're Still the One;VC;1;45;1;45;1;45;14;5;14;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;2m5;14;54;14;2m5;14;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Smash Mouth;All Star;VVC;15;2m4;15;2m4;15;2m4;15;2m4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;b5d4;14;b5d4;14;b5d4;1b7;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
N Sync ;God Must Have Spent a Little More Time On You ;VC;5;3m;4;1;5;3m;4;1;4;1;4;1;4;3;4;5;;;;;;;;;;;;;;;;;;;;;;;;;14;56m;14;51;14;56m;b76m;45;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Randy Newman;Sigmund Freud's Impersonation Of Albert Einstein In America ;VVC;15;1;1;4;5;1;45;104;4501;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;1;5;1;14;1;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Randy Newman;Dayton, Ohio - 1903;VC;1;1;1;1;6m;2;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;1;2;5;1;44m;156m1;2m5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jackson Browne;I Am A Patriot;VC;14;14;14;54;14;14;6m4;54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;14;14;54;14;14;6m4;54;1;1;1;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jackson Browne;Everywhere I Go;CV;14;5;14;5;3;6m;4;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;5;14;5;14;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bobby Lewis;Tossin' And Turnin';CCV;4;4;1;1;4;4;2;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;1;14;1;5;5;1;4;1;4;14;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Everly Brothers;Crying In The Rain;CCV;4;2m;5;1;6m;4;5;543m2m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;51;14;51;14;36m;4;5;6m;6m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Johnny Cash;Delia's Gone;VC;1;4;1;1;4;4;2;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;15;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cat Stevens;I've Found Love;VC;1;1;4;4;1;5;1;1;4;4;1;b3;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;14;25;14;25;14;25;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rolling Stones;Ain't too proud to beg;VC;1;1;1;1;1;1;1;105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;1;14;1;14;1;14;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rolling Stones;Always suffering;VC;1;4;54;1;1;4;54;1;3m2m;1;3m2m;1;3m2m;4;5;5;;;;;;;;;;;;;;;;;;;;;;;;;14;5;14;5;14;5;14;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eric Clapton;Don't know why;VC;1;1;14;14;1;1;14;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;14;1b7;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eric Clapton;She's waiting;CV;5m2m;41;5m2m;41;5m2m;41;5m2m;41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;5m4;14;5m4;14;5m4;14;5m4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Johnny Cash;Delia's gone;VC;1;4;1;1;4;4;2;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;15;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
John Lennon;The Luck of the Irish;;14;1;3m;5;14;1;3m5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;1;4;5;14;1;4;51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Johnny Cash;What Is Truth;;1;4;2;5;1;4;2;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Johnny Cash;I Still Miss Someone;;45;1;45;1;45;1;45;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;5;45;1;14;5;45;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kitty, Daisy & Lewis;Feeling of Wonder;;1;4;1;4;1;5;b3b6;b3b6;b3b6;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;b6;14;b6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Who;The Kids Are Alright;;1;45;1;45;1;45;1;1;2m;5;4;1;2m;5;;;;;;;;;;;;;;;;;;;;;;;;;;;14;5;14;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Phil Collins;Something Happened On the Way to Heaven;;45;45;45;45;45;45;45;45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;51;14;56m;14;51;14;56m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Neil Diamond;Thank the Lord For the NightTime;;51;41;51;41;51;41;51;41;51;41;51;41;5;5;5;5;;;;;;;;;;;;;;;;;;;;;;;;;14;14;14;14;14;14;14;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Neil Diamond;I'm A Believer;;1;5;1;1;1;5;1;1;4;1;4;1;4;1;5;5;;;;;;;;;;;;;;;;;;;;;;;;;14;1;14;1;14;1;14;1;1;4;1;b7;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Neil Diamond;Cracklin' Rose;;1;1;1;1;4;4;4;4;2m;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;51;14;51;14;51;2m;2m;2m;2m;2m;2m;5;5;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Marvin Gaye;If I Could Build My Whole World Around You;;14;14;14;14;14;14;14;14;3m;6m;3m;6m;2m;5;1;1;;;;;;;;;;;;;;;;;;;;;;;;;14;41;2m;5;2m;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Frankie Valli;Walk Like A Man;;12m;12m;12m;12m;12m;12m;12m;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;14;13m;2m5;14;14;13m;42m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Frankie Valli;December, 1963 (Oh, What a Night);;2m;4;6m;5;2m;4;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;45;14;45;14;45;14;45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Don McLean;American Pie;;1;2m;4;2m;6m;5;5;1;6m;2m;4;6m;2;5;5;6m02m;5;6m02m;5;4;2m;4;5;1;6m;2m;4;1;6m;4;5;14;15;;;;;;;;14;15;14;15;14;15;6m;2;6m;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Neil Young;Coastline;;1;1;4;2;1;1;5;5;1;1;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;14;15;b75;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Who;However Much I Booze;;1;5;1;4;1;5;1;4;4;5;4;5;4;5;4;5;;;;;;;;;;;;;;;;;;;;;;;;;14;14;14;14;5;5;14;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
REO Speedwagon;Keep On Loving You;VVC;45;45;45;45;45;45;45;45;45;45;6m;6m;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;14;5;14;5;6m;6m;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pat Benatar;Hit Me With Your Best Shot;VC;1;6m;5;5;1;6m;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;6m5;14;6m5;14;6m5;14;6m5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bruce Springsteen;Darkness on the edge of Town;;1;4;1;4;1;4;1;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;16m;14;16m;14;16m;5;41;5;1;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tom Waits;Time;;1;1;45;1;45;1;4;5;1;1;45;1;45;1;4;5;;;;;;;;;;;;;;;;;;;;;;;;;15;1;42m;5;13m;42m;15;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryan Adams;Thought I'd Died and Gone to Heaven;;3m;3m;2;2;3m;3m;2;2;1;4;4;6m;5;4;5;4;5;4;4;;;;;;;;;;;;;;;;;;;;;;15;6m4;15;6m4;15;6m4;15;6m4;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
